object,npoints,ra_mean,dec_mean,bbox_diagonal
HD128621;HD128620;ALF CEN B;ALPHA-CENTAURI;HD128620A;HR5459;HR5460;ALPHACENB;;;ALPHA-CEN,27812,219.87688687824462,-60.83433171544657,209.72047290433892
HIP-85042;HD157347;HIP85042;HD157347_STD;HD 157347;;;;;;,227,260.71413586207046,-2.388749207048458,44.92201402431723
HD51608;;;;;;;;;;,227,103.71519805185021,-55.26058616740088,67.700539694858
HD 170493;HD170493;;;;;;;;;,227,277.46989085863436,-1.8192570044052863,43.98905440665651
NU_OCT;HR-8254;HD-205478;;;;;;;;,225,325.3675754068889,-77.39280817777777,129.25949268036675
HD159492;;;;;;;;;;,224,264.5218032759821,-54.50246120535714,57.49371425232376
HD224392;;;;;;;;;;,224,359.3945863126786,-64.299871875,46.992963728518255
HD-74874;HD74874;;;;;;;;;,223,131.69288725076234,6.4174195964125555,20.557223018715163
HD41641;;;;;;;;;;,222,91.67205184914414,6.730157162162162,53.68996261928838
HD21693;;;;;;;;;;,221,51.80402509226244,-58.32418411764706,64.62283262284313
HD50870;;;;;;;;;;,221,103.7389044126697,-3.339676515837104,52.760549637747886
SW0939-2059;SW0939-2058;;;;;;;;;,220,144.87525130954546,-20.9825205,42.587604662154526
HD-36705;V AB DOR;HD36705;;;;;;;;,219,82.19021241986302,-65.44957255707762,52.09919266166357
HD216803;;;;;;;;;;,217,344.0990225334562,-31.565077695852537,20.83539459666818
HD181433;HD 181433;;;;;;;;;,216,291.2896001151852,-66.46874671296297,137.4292455774683
GJ3293;;;;;;;;;;,215,67.14985988255815,-25.16963288372093,47.795524424985494
EPIC245950175;;;;;;;;;;,215,348.94955258265117,-10.849670186046511,29.951144512353288
HD1388;;;;;;;;;;,214,4.498139322242991,-13.454618785046728,48.624570455686616
HD22879;HD-22879;;;;;;;;;,214,55.094467369018695,-3.217827570093458,49.76274988745332
GJ163;HIP19394;;;;;;;;;,214,62.32301699509346,-53.37240677570094,60.38330795377385
HD220507;HIP115577;;;;;;;;;,212,351.1747516601887,-52.70359278301886,53.75027864233224
HR3090;;;;;;;;;;,210,118.33111613266666,-48.10481523809524,32.835103471735216
HD   8389;HD8389A;HD8389;NLTT4599;;;;;;;,209,20.76462182339713,-12.96549033492823,76.11563121798348
GJ3138;BD-170400;;;;;;;;;,207,32.297849998502414,-16.338948164251207,53.80484031943705
HD68146;HD068146;;;;;;;;;,207,122.66779403512078,-13.798949082125603,46.908818686439545
HD32564;HD 32564;;;;;;;;;,207,76.02773820864735,-0.6491876328502416,54.38157864716909
HR6930;;;;;;;;;;,206,277.29950686762135,-14.564705145631068,47.31164321813423
HD20003;;;;;;;;;;,204,46.904444922205876,-72.32110916666666,111.32785656789422
HD130694;;;;;;;;;;,204,222.5688421037255,-27.961663382352942,35.73433424591593
GL176;GJ176;;;;;;;;;,203,70.73372021231528,18.952444285714286,55.25580551117147
HD111777;;;;;;;;;;,202,193.04315270945546,-56.576905445544554,47.844866809375645
GL701;HD 165222;;;;;;;;;,202,271.284156179802,-3.033409405940594,52.837189448450026
GL229;;;;;;;;;;,201,92.64342613333332,-21.86730462686567,46.307129011830426
HD10647;HR506;;;;;;;;;,200,25.62429563485,-53.741164,54.54492311508765
ALPHA_FOR;HR963;ALPFOR;;;;;;;;,200,48.0216282015,-28.9858981,34.75620132625906
HD216435;TAU01 GRU;;;;;;;;;,200,343.4093984183,-48.59847485,34.11857486088256
HR7950;;;;;;;;;;,200,311.9213465765,-9.49561595,71.20764030242147
GL754;;;;;;;;;;,199,290.20367700437185,-45.570497135678394,76.64326443986285
TOI-500;;;;;;;;;;,199,106.55917470864323,-47.58893934673367,34.21337357619615
9CET;BE-CET;9 CET;BECET;HD1835;;;;;;,197,5.718238024771574,-12.209346243654823,42.66246654594584
HD11964A;GL81.1B;;;;;;;;;,196,29.289912148469387,-10.242652295918369,63.52216409941245
HD125248;HD-125248;;;;;;;;;,196,214.66106518836736,-18.71426923469388,42.76322614303811
HD60532;HD060532;HR_2906;;;;;;;;,196,113.51578683862245,-22.29573015306122,51.91643257459336
TOI-1203;;;;;;;;;;,195,168.22785378230768,-34.408242615384616,46.00873822709563
GL436;;;;;;;;;;,194,175.54727428036082,26.702961701030926,54.051826677418774
GL536;HD122303;;;;;;;;;,193,210.26063159056997,-2.6529090155440413,70.58746860452433
GJ654;;;;;;;;;;,193,256.3038490272021,-5.098697772020725,43.41153708413274
HD133880;HD-133880;;;;;;;;;,193,227.05199610134716,-40.58548393782384,37.1782138502643
"$EPSILON$,CMA;HD-52089;HD-44743;;;;;;;;",192,104.656137816875,-28.971351093750002,25.583283901802336
GL628;BD-12 4523;;;;;;;;;,191,247.575361975288,-12.666348115183245,39.90361907191338
HD43317;;;;;;;;;;,191,93.94825838178011,4.283626544502618,50.953580962745406
L-CAR;L CAR;;;;;;;;;,190,146.31360910263157,-62.50943,55.23125863583307
GL832;GJ 832;GJ-832;;;;;;;;,189,323.3916050268783,-49.013398359788354,79.51728536613653
HD-171488;HD171488;V V889 HER;V889-HER;;;;;;;,188,278.5832440562234,18.688456329787236,40.68979118071002
HD211415;HR8501;;;;;;;;;,187,334.5675138209626,-53.62995978609626,103.88514471395901
SW1019-0948;WASP43;;;;;;;;;,187,154.9091690257754,-9.805081604278074,40.59808923030092
GJ1061;GJ-1061;;;;;;;;;,185,54.004297405621614,-44.515651189189185,56.403489684465484
HR718;;;;;;;;;;,185,37.03981738032432,8.459260864864865,66.13328777267931
GL693;;;;;;;;;;,184,266.63424469706524,-57.32588092391305,91.61186687753445
HD4628;;;;;;;;;;,183,12.096180061584699,5.278169453551913,75.3019575824181
GJ3135;;;;;;;;;;,183,31.45026775245902,-30.175913770491803,48.43326348138756
TOI-431;HIP26013;;;;;;;;;,182,83.27037116956043,-26.723569340659342,42.43380704532202
HD36379;;;;;;;;;;,181,82.75079505900553,-10.081596187845303,45.78828168863049
BETA VIR;BETA-VIR;HD-102870;LHS2465_F9V;;;;;;;,181,177.67157801342543,1.760675138121547,42.49483802548003
LRA01_E2_0165;;;;;;;;;;,181,100.95927141237568,-1.0615594475138121,44.41126919483323
HIP105184;HD202628;;;;;;;;;,181,319.61535200502766,-43.335020441988945,45.976163411934124
49-CNC;49_CNC;HD74521;;;;;;;;,180,131.1892033186111,10.08107388888889,44.62838558583273
HR9087;HD224926;;;;;;;;;,180,0.4571117076111111,-3.0269619444444444,49.15940715671754
HD59967;HD  59967;HIP36515;HD059967;HD 59967;;;;;;,180,112.67667785277779,-37.34002761111111,38.89155857584938
HD199847;;;;;;;;;;,179,315.66216394698324,-61.882666424581004,61.56007650855553
GL393;HD851317;;;;;;;;;,179,157.22914422027932,0.8378949720670391,51.227429225061584
55-CANCRI;55CNC;;;;;;;;;,179,133.14540617843576,28.32703558659218,53.12953893510479
GJ-479;GL479;GJ479;;;;;;;;,178,189.46226442460673,-52.00167404494382,63.87713857055611
HR4963;HR4963SPHOT;;;;;;;;;,177,197.4878662998305,-5.539386892655368,43.03686698637197
HD204941;HD 204941;;;;;;;;;,175,323.09763248977146,-20.957440742857145,47.297046448175266
WASP-18;WASP18A;;;;;;;;;,175,24.356254678457145,-45.6784436,59.89778826775006
GL87;BD+02   348;;;;;;;;;,174,33.08000027534483,3.568153850574713,65.86146992157781
EPS RET;;;;;;;;;;,174,64.11940841885057,-59.30384862068966,67.24568456100909
HIP-89829;HD 168210;;;;;;;;;,174,274.9686601396552,-29.27675488505747,66.32139021457671
HD144585;;;;;;;;;;,173,241.76495868393064,-14.070541098265895,38.64884919891196
GJ1214;;;;;;;;;;,173,258.8316974111561,4.961358670520231,43.63677018075609
HD47186;;;;;;;;;;,172,99.03830020616279,-27.623676220930236,63.30799598787363
HD218396;HD218296;V342_PEG;;;;;;;;,169,346.86753515106506,21.130906863905324,44.7990862286035
SW1042-0350;SW1042-0350B;;;;;;;;;,169,160.55783954698225,-3.8353191124260357,61.92974687787224
TAU-BOO;TAUBOO;;;;;;;;;,166,206.81447684186747,17.4553556626506,50.298332530042785
L98-59;TOI-175;TIO175;;;;;;;;,166,124.53222625620482,-68.31607662650603,82.20004349097032
HIP-77052;HD140538;PSI SER;HIP77052;;;;;;;,164,236.0072626010366,2.5137426219512196,40.28580558956213
HD26967;HD-26967;;;;;;;;;,163,63.50032122085889,-42.29419417177915,30.199687415614136
HD91889;HD091889;;;;;;;;;,163,159.13585313,-12.23224018404908,52.953554828060966
DELTA_VEL;DEL-VEL;;;;;;;;;,163,131.17834680423314,-54.710190920245395,48.01546057952288
HD216385;;;;;;;;;;,162,343.101447458642,9.834687592592593,75.15882720373449
BET DOR;BETA-DOR;BET-DOR;;;;;;;;,162,83.40959846641975,-62.49182339506173,58.85449232078392
HD77110;;;;;;;;;;,162,134.82594367765432,-35.310149814814814,48.42649557755207
HD77338;HD077338;HD 77338;;;;;;;;,162,135.30208451055557,-25.52918796296296,76.88037854999754
GJ382;GL382;HIP49986;;;;;;;;,161,153.07271683863354,-3.7470086335403723,31.04450939218833
HD61986;;;;;;;;;;,161,115.22816891267081,-26.364412049689438,55.81770686798549
HD90156;;;;;;;;;;,161,155.98220286403728,-29.644070745341615,41.23876153415478
GAMMA-SER;;;;;;;;;;,160,239.11399542662497,15.6588738125,5.605252085835327
HD102647;;;;;;;;;;,160,177.2622648865625,14.569200375,47.605458637088645
IX_VEL;;;;;;;;;;,160,123.82971490243749,-49.223548625,47.602295784938406
HD197197;;;;;;;;;;,159,310.6541055672327,-13.095047798742138,69.03965877683073
GL514;;;;;;;;;;,159,202.50292078408805,10.371219433962263,46.27512881130415
HIP31592;HD-47205;HIP-31592;HD47205;;;;;;;,159,99.17176767396226,-19.256096981132075,39.734428195206284
HD 38677;HD38677;;;;;;;;;,159,86.77584467301887,-10.630210943396227,35.01756143481429
HR1544;HD30739;;;;;;;;;,158,72.6533543314557,8.89916170886076,50.43882647325366
TOI-1233;;;;;;;;;;,158,186.5732740463924,-51.36441620253164,38.63171137805203
HD-179949;HD179949;;;;;;;;;,157,288.89108355942676,-24.18032101910828,65.74236484402081
LP816-60;;;;;;;;;;,157,313.1362403622293,-16.974094777070064,42.55264339605623
HD169689;;;;;;;;;;,157,276.4092135941401,8.029965286624204,43.13362123629051
LHS1723;;;;;;;;;;,156,75.48680449403845,-6.948346282051282,41.158355041798025
HD206893;HD 206893;;;;;;;;;,156,326.34207705807694,-12.78372423076923,48.03243568485411
HR5501;HD147513;;;;;;;;;,155,221.37607475774195,0.7170809677419354,55.96429265163326
GL205;GJ205;HD36395;;;;;;;;,155,82.86484512096774,-3.6823905161290322,44.99107499771733
HD71835;;;;;;;;;;,153,127.05097721104575,-36.72244535947712,34.59310934590771
GL752A;;;;;;;;;;,153,289.22802635941173,5.1633137908496725,52.54027635021109
EPIC206011496;;;;;;;;;;,153,342.0319919947059,-14.494430130718953,30.903416111541564
TOI-4399;;;;;;;;;;,151,287.7422172915894,-60.273807748344375,52.3592694189681
HD221420;HD 221420;;;;;;;;;,150,353.3294794128667,-77.38339746666666,146.56159864033552
HD78429;;;;;;;;;;,150,136.66219581446666,-43.491825866666666,38.2973174469248
GL678.1A;;;;;;;;;;,150,262.59436446293336,5.547177133333333,55.9808681606126
HD111998;;;;;;;;;;,150,193.29776813106668,-3.5530264000000003,54.33659566888204
HD114853;;;;;;;;;;,149,198.4671724177181,-45.1869588590604,43.4477406112741
HD126525;HIP70695;HD 126525;;;;;;;;,148,216.88648165364864,-51.93362898648649,82.35786847652885
HR1996;HR1996_LIN;HR1996_CIRC;HD38666;;;;;;;,148,86.50087860756757,-32.30619033783784,56.574015060786
SW0415-2206;;;;;;;;;;,148,63.75734522716217,-22.116935472972973,37.81042464294953
HD117618;HD-117618;;;;;;;;;,146,203.10645962739727,-47.27286280821917,44.4441573760338
HD92499;HD-92499;;;;;;;;;,146,160.03976642089043,-43.08114636986301,26.352776592364233
HD178484;;;;;;;;;;,146,287.215896289863,-2.2885531506849315,35.20468696061248
HD 34721;;;;;;;;;;,146,79.7140028860959,-18.13164191780822,44.16591000163763
HD32147;;;;;;;;;;,145,75.20517843655172,-5.756269310344828,57.5366276383993
HD106116;;;;;;;;;;,144,183.12034092791666,-3.0825847222222222,46.05955601944817
HD-81009;HR-3724;;;;;;;;;,144,140.71384306680557,-9.838656458333334,28.180211074307007
GJ317;GJ-317;L 675-81;;;;;;;;,144,130.24504098756944,-23.452462847222222,50.883865736504056
OMILUP;HD-130807;;;;;;;;;,144,222.90961637736112,-43.57650770833333,37.40186468764946
HD119419;;;;;;;;;;,144,206.07105094520833,-51.01078041666667,40.996843144922984
HD93083;;;;;;;;;;,143,161.08732209573427,-33.57742636363636,49.87974927094429
C15-0734;;;;;;;;;;,142,231.74190420957746,-16.508867746478874,38.795245338585495
HD147513;HD-147513;HIP80337;HD 147513;;;;;;;,141,246.00552226900712,-39.193360425531914,37.885878160592966
HD74698;;;;;;;;;;,141,130.07604001943264,-71.87627390070922,114.10633711901039
HD45546;;;;;;;;;;,141,96.99176394794327,-4.761535886524823,48.176186285968704
GL880;;;;;;;;;;,140,344.1395709624286,16.55018085714286,55.20468787578543
HD134987;;;;;;;;;;,140,228.36933980564285,-25.30996957142857,44.781160718483285
HD129642;;;;;;;;;;,140,221.2870717282857,-49.91805907142857,44.625490130068975
SW0710-3906;;;;;;;;;;,140,107.60157976985715,-39.09734035714286,38.079687589876244
HD 136351;;;;;;;;;;,140,230.53373376835714,-47.93032821428571,39.55386448883486
HD82516;;;;;;;;;;,139,142.7502995164748,-47.38577762589928,46.785781301543864
HD114076;;;;;;;;;;,138,197.13993686391305,-41.64477884057971,38.781618244783104
HD125595;;;;;;;;;;,138,215.34691471007247,-40.39348920289855,45.888942879557106
GJ676A;HIP85647;GJ676B;;;;;;;;,138,262.54729077905796,-51.6382481884058,91.88488876279641
GJ4100;;;;;;;;;;,138,287.66014549507247,1.5354534057971014,34.08044302249765
